id,name,lon,lat,address,img
1,HaRav Ovadya,34.8197685824325,32.1611949320951,"HaRav Ovadya Yosef St, Herzliya",https://lh5.googleusercontent.com/p/AF1QipMKASCDGgGTgonzmJA0jhaSx5Hu2csrQ-BUgDD_=w426-h240-k-no
2,Sportech,34.8279261575402,32.1736963460975,Herzliya,https://lh5.googleusercontent.com/p/AF1QipMJNSis9OiiDDb7EVLeK1Et0YcGyKDh1guMwrAE=w426-h240-k-no
3,Mordei ha-Geta'ot,34.8605418185272,32.1726792357952,"Mordei ha-Geta'ot St 58, Herzliya",https://lh5.googleusercontent.com/p/AF1QipMEOGuw5hL3-JziaDXir-M1R4RO5Nf8B01SHKvj=w426-h240-k-no
4,HaYovel Sport Hall,34.8327326760014,32.1776193794336,"Rashi St 24, Herzliya",https://lh5.googleusercontent.com/p/AF1QipPH9G8aP9uIRu7F8kcpdlUsnSvrFpoCjmJOdzgp=w425-h240-k-no
5,Ha-Prakhim,34.8615717867689,32.1796534783347,"Ha-Prakhim St 1, Ra'anana",https://lh5.googleusercontent.com/p/AF1QipN_NIZZhumIbjItpL-Yiiu6DaE6J5W7lAG14573=w408-h306-k-no
